state,key,svn,english,translation
CURRENT,tutorial_logisticscrewwait,2383,Excellent. Now we just need to wait for the crew to transfer.,Exzellent. Jetzt müssen wir nur noch auf den Transfer der Crew warten.
CURRENT,tutorial_logisticscrewsuccess,2383,Well done. You have transferred some crew successfully!,Gut gemacht. Sie haben einige Besatzungsmitglieder erfolgreich transferiert!
CURRENT,tutorial_combat_title,2383,COMBAT,KAMPF
CURRENT,tutorial_combatstart,2383,We are now going to learn some basic combat techniques.,Wir werden jetzt einige grundlegende Kampftechniken erlernen.
CURRENT,tutorial_combatswitchtotacticalview,2383,Switch to tactical mode.,Wechseln Sie in den taktischen Modus.
CURRENT,tutorial_combatopenweaponscontrol,2383,Open the weapons control panel.,Öffnen Sie das Waffenkontrollfeld.
CURRENT,tutorial_combatrange,2383,You can see the range of weapons by hovering over them. Weapons will shoot at enemy ships in their range.,"Sie können die Reichweite der Waffen sehen, indem Sie mit der Maus darüber fahren. Waffen schießen auf feindliche Schiffe in ihrer Reichweite."
CURRENT,tutorial_combatselecttarget,2383,Target their weapon systems so that they can't damage you further.,"Zielen Sie auf ihre Waffensysteme, damit sie Ihnen keinen weiteren Schaden zufügen können."
CURRENT,tutorial_combatsuccess,2383,Well done. You have learned how to use weapons. Now fire at will at the pirate ship!,"Gut gemacht. Du hast gelernt, mit Waffen umzugehen. Feuern Sie nun nach Belieben auf das Piratenschiff!"
CURRENT,tutorial_mining_title,2383,MINING,BERGBAU
CURRENT,tutorial_miningstart,2383,We are now going to learn how to mine and collect resources from asteroids.,"Wir werden jetzt lernen, wie man Ressourcen von Asteroiden abbaut und sammelt."
CURRENT,tutorial_miningflytodeposit,2383,"This system seems to have asteroids containing Tilium Ore, fly close to one of them.","Dieses System scheint Asteroiden zu haben, die Tiliumerz enthalten, fliege dicht an einen heran."
CURRENT,tutorial_miningswitchtotactical,2383,Switch to tactical mode.,Wechseln Sie in den taktischen Modus.
CURRENT,tutorial_miningopenweaponscontrol,2383,Open the weapons control panel.,Öffnen Sie das Waffenkontrollfeld.
CURRENT,tutorial_miningrange,2383,You can see the range of mining lasers by hovering over them. Mining lasers will fire at mineral patches in their field of fire.,"Sie können die Reichweite der Bergbaulaser sehen, indem Sie mit der Maus darüber fahren. Bergbaulaser feuern auf Mineralvorkommen in ihrem Schussfeld."
CURRENT,tutorial_miningselecttarget,2383,Target a Tilium Ore patch by clicking on one while having a mining laser selected.,"Zielen Sie auf ein Tiliumerz-Vorkommen, indem Sie darauf klicken, während ein Bergbaulaser ausgewählt ist."
CURRENT,tutorial_mininggetinrange,2383,Move your ship until the mineral patch is in the range of fire.,"Bewegen Sie Ihr Schiff, bis das Mineralien vorkommen in Schussweite ist."
CURRENT,tutorial_miningwaitsmelter,2383,Perfect! Now wait for your smelter to smelt the Tilium Ore.,"Perfekt! Warten Sie nun, bis Ihr Schmelzofen das Tiliumerz geschmolzen hat."
CURRENT,tutorial_buyship_title,2383,PURCHASING SHIPS,SCHIFFE KAUFEN
CURRENT,tutorial_buyshipstart,2383,We are now going to learn about selecting and buying ships.,"Jetzt lernen wir, wie man Schiffe auswählt und kauft."
CURRENT,episode_part1,2383,PART 1,TEIL 1
CURRENT,episode_part2,2383,PART 2,TEIL 2
CURRENT,episode_part3,2383,PART 3,TEIL 3
CURRENT,episode_part4,2383,PART 4,TEIL 4
CURRENT,episode_part5,2383,PART 5,TEIL 5
CURRENT,episode_episodecompleted,2383,EPISODE COMPLETED,EPISODE ABGESCHLOSSEN
CURRENT,episode_awardreceived,2383,AWARD RECEIVED,AUSZEICHNUNG ERHALTEN
CURRENT,opentextcrawlstory_1,2383,It is the 23rd century.  Humanity has colonised the stars.,Es ist das 23. Jahrhundert. Die Menschheit hat die Sterne kolonisiert.
CURRENT,opentextcrawlstory_2,2383,"Millions now thrive on distant worlds, living hundreds of light years from Earth.","Millionen leben heute auf fernen Welten, Hunderte von Lichtjahre von der Erde entfernt."
CURRENT,opentextcrawlstory_3,2383,"As space becomes the new frontier, an era of unprecedented exploration and expansion unfolds.","Während der Weltraum zur neuen Grenze wird, beginnt eine Ära beispielloser Erkundung und Expansion."
CURRENT,opentextcrawlstory_4,2383,"Powerful corporations dominate entire regions, but beyond their reach lies uncharted territory, filled with untold mysteries and boundless opportunities.","Mächtige Konzerne dominieren ganze Regionen, doch außerhalb ihrer Reichweite liegt Neuland voller unerklärlicher Geheimnisse und grenzenloser Möglichkeiten."
CURRENT,opentextcrawlstory_5,2383,The CEO of the INTERSTELLAR MINING CORPORATION has issued a daring challenge: build a stargate powerful enough to reach our nearest galaxy.,"Der CEO der INTERSTELLAR MINING CORPORATION hat eine gewagte Herausforderung herausgegeben: ein Sternentor zu bauen, das stark genug ist, um unsere nächste Galaxie zu erreichen."
CURRENT,opentextcrawlstory_6,2383,"With trillions in funding up for grabs, the stage is set for fearless adventurers to forge their own path in the cosmos.","Da Billionen an Fördermitteln zur Verfügung stehen, ist die Bühne für furchtlose Abenteurer bereitet, die ihren eigenen Weg im Kosmos gehen wollen."
CURRENT,opentextcrawlstory_7,2383,"Will you rise to the challenge, and chart your own course among the stars?",Wirst du dich der Herausforderung stellen und deinen eigenen Kurs zwischen den Sternen bestimmen?
CURRENT,calltoarms_harken_1,2383,"Captain, I'm the chief of security for this sector, and I need your help.","Kapitän, ich bin der Sicherheitschef dieses Sektors und brauche Ihre Hilfe."
CURRENT,calltoarms_harken_3,2383,"I'm spread too thin. I can't be everywhere. You're more than capable, and I'll be there to offer advice when I can.","Wir sind zu dünn gestreut und können nicht überall sein. Sie sind mehr als fähig und ich werde Ihnen mit Rat und Tat zur Seite stehen, wenn ich kann."
CURRENT,calltoarms_harken_4,2383,"If you chose to help, I've marked the locations on your map, as GOLD HIGHLIGHTS.","Wenn Sie helfen möchten, habe ich die Orte auf Ihrer Karte als GOLDENE-RAUTEN markiert."
CURRENT,calltoarms_harken_5,2383,"Thank you, Captain.","Vielen Dank, Kapitän."
CURRENT,wolf_episode_title,2383,Wolf In Sheep's Clothing,Wolf im Schafspelz
CURRENT,wolf_part1_title,2383,A Wolf in Sheep's Clothing,Ein Wolf im Schafspelz
CURRENT,wolf_character_harken,2383,Commander Harken,Kommandant Harken
CURRENT,wolf_character_harken_short,2383,CMDR HARKEN,CMDR HARKEN
CURRENT,wolf_part1_intro1,2383,"My name is Commander Harken, and I'm the Chief of Private Security for the sector.",Mein Name ist Kommandant Harken und ich bin der Sicherheitschef dieses Sektors.
CURRENT,wolf_part1_intro2,2383,"You have found the remains of the Interstellar Prospector. Please bring its Black Box Flight Recorder to me, and I will explain more.","Sie haben die Überreste des Interstellaren Prospektors gefunden. Bitte bringen Sie mir den Flugschreiber mit, ich erkläre Ihnen dann mehr."
CURRENT,wolf_part1_intro3,2383,"In order to collect the Flight Recorder you will need Drones, launched from a Drone Bay on your ship.  If you don't already have this equipment, you'll need to buy at least one DRONE BAY, and at least one LOGISTICS DRONE, from any colony or shipyard.","Um den Flugschreiber einzusammeln, benötigen Sie Drohnen, die von einer Drohnenbucht auf Ihrem Schiff aus gestartet werden. Wenn Sie diese Ausrüstung noch nicht haben, müssen Sie mindestens eine DROHENBUCHT und mindestens eine LOGISTISCHE DROHNE von einer beliebigen Kolonie oder Werft kaufen."
CURRENT,wolf_part1_setupcall1,2383,"Thank you for returning the flight recorder, Captain.","Vielen Dank für die Bergung des Flugschreibers, Kapitän."
CURRENT,wolf_part1_setupcall1b,2383,"We are in the grip of a major crisis.  Commercial vessels laden with valuable cargo are being targeted and destroyed.  These vessels are under our protection - but often lack any serious defenses, and barely have a chance to send out a distress call before they are plundered.  This is a calculated assault on the free market trade and industry within this sector, and cannot be allowed to continue.","Wir stecken in einer großen Krise. Mit wertvoller Fracht beladene Handelsschiffe werden gezielt angegriffen und zerstört. Diese Schiffe stehen unter unserem Schutz, haben aber oft keine ernsthafte Verteidigung und kaum eine Chance, einen Notruf auszusenden, bevor sie geplündert werden. Dies ist ein kalkulierter Angriff auf den Handel und die Industrie des freien Marktes in diesem Sektor und darf nicht geduldet werden."
CURRENT,wolf_part1_setupcall2,2383,"I'm sending you the coordinates of two more stricken vessels, pinpointing their last known locations before they went dark.  We need you to travel to the wreckage of each of these ships, and collect whatever evidence you can.","Ich sende Ihnen die letzten bekannten Koordinaten von zwei weiteren zerstörten Schiffen. Reisen Sie zu den Wracks dieser Schiffe und bergen Sie alle Beweise, die Sie sicherstellen können."
CURRENT,wolf_part1_setupcall3,2383,"The primary objective is the safe recovery of their Black Box Flight Recorders, which will contain a log of their final moments.","Das Hauptziel ist die sichere Bergung des Flugschreibers, der eine Aufzeichnung ihrer letzten Momente enthält."
CURRENT,wolf_part1_setupcall4,2383,Here are the co-ordinates of the two shipwrecks we need you to visit.,"Hier sind die Koordinaten der beiden Schiffswracks, die Sie besuchen müssen."
CURRENT,wolf_part1_setupcall5,2383,"The fourth vessel to be targeted managed to send out a distress call. Local security forces responded too late, and found nothing but the destroyed fuselage with a presumed loss of all crew.","Dem vierten angegriffenen Schiff gelang es, einen Notruf auszusenden. Die örtlichen Sicherheitskräfte reagierten zu spät und fanden nichts als den zerstörten Rumpf und vermutlich den Verlust der gesamten Besatzung."
CURRENT,wolf_part1_setupcall5b,2383,"This is the only image they managed to send, before their transmission went dead.","Dies ist das einzige Bild, das sie senden konnten, bevor die Übertragung unterbrochen wurde."
CURRENT,wolf_part1_setupcall6,2383,"The wreckage - which is the forensic evidence of their fate - was collected and taken back to System S*X, where it's currently sitting in storage.  We need you to send a ship to collect the wreckage, and bring it to us along with the recovered black box modules.","Die Trümmer – die den forensischen Beweis ihres Schicksals darstellen – wurden eingesammelt und zurück zum System S*X gebracht, wo sie derzeit eingelagert sind. Sie müssen ein Schiff schicken, um das Wrack abzuholen und es zusammen mit den geborgenen Flugschreibern zu uns bringen."
CURRENT,wolf_part1_setupcall7,2383,"Bring all the recovered wreckage and the black box flight recorders back to me for analysis on board my ship The Vanguard, to complete the contract.","Bringen Sie mir alle geborgenen Wrackteile und die Flugschreiber zur Analyse an Bord meines Schiffs „The Vanguard“ zurück, um den Vertrag abzuschließen."
CURRENT,wolf_part1_objective_recoverbox1,2383,Recover Flight Recorder from UMC Interstellar Prospector,Holen Sie den Flugschreiber von der UMC Interstellar Prospector zurück
CURRENT,wolf_part1_objective_recoverbox2,2383,Recover Flight Recorder from UMC Infinite Horizon,Holen Sie den Flugschreiber von der UMC Infinite Horizon zurück
CURRENT,wolf_part1_objective_recoverbox3,2383,Recover Flight Recorder from UMC Celestial Hauler,Holen Sie den Flugschreiber von der UMC Celestial Hauler zurück
CURRENT,wolf_part1_objective_recoverwreckage,2383,Collect the wreckage of UMC Stellar Horizon from System S*X [*Y/*Z],Sammle die Trümmer von der UMC Stellar Horizon im System S*X [*Y/*Z] ein.
CURRENT,wolf_part1_objective_returnfirstrecorder,2383,Return the Flight Recorder to Commander Harken,Geben Sie den Flugschreiber an Kommandant Harken zurück
CURRENT,wolf_part1_objective_returnrecorders,2383,Return the Flight Recorders to Commander Harken [*Y/*Z],Geben Sie die Flugschreiber an Kommandant Harken zurück [*Y/*Z]
CURRENT,wolf_part1_objective_returnwreckage,2383,Return the Wreckage to Commander Harken [*Y/*Z],Bringen Sie das Wrack zu Kommandant Harken zurück [*Y/*Z]
CURRENT,wolf_part1_recoverwreckage,2383,WRECKAGE,TRÜMMER
CURRENT,wolf_part1_wreckagecount,2383,You've delivered *X/*Y of the Ship Wreckage,Du hast *X/*Y des Schiffswracks abgeliefert
CURRENT,wolf_part1_flightrecordercount,2383,You've delivered *X/*Y of the Flight Recorders,Sie haben *X/*Y der Flugschreiber geliefert
CURRENT,wolf_part1_action_payscavenger,2383,Pay Scavenger $*X,Zahlen Sie dem Plünderer $*X
CURRENT,wolf_part1_action_collectwreckage,2383,Collect Wreckage,Sammle Wrackteile
CURRENT,wolf_part1_action_deliver,2383,Deliver,Liefern
CURRENT,wolf_shipname_harken,2383,UMC Vanguard,UMC Vanguard
CURRENT,wolf_shipname_wolf1,2383,Interstellar Prospector,Interstellarer Prospektor
CURRENT,wolf_shipname_wolf2,2383,Infinite Horizon,Infinite Horizon
CURRENT,wolf_shipname_wolf3,2383,Celestial Hauler,Celestial Hauler
CURRENT,wolf_shipname_scavenger,2383,Scavenger Wraith,Scavenger Wraith
CURRENT,object_flightrecorder,2383,Flight Recorder,Flugschreiber
CURRENT,object_shipwreckage,2383,Ship Wreckage,Schiffswrack
CURRENT,wolf_part1_scavenger1,2383,"Got my hands on something you might be looking for.  A recording of the screams and static from the ship's final moments.  You want it, I know it.  Scavengers rights says it's mine.","Ich habe etwas in die Hände bekommen, nach dem Sie vielleicht suchen. Eine Aufzeichnung der Schreie und statischen Geräusche aus den letzten Momenten des Schiffes. Du willst es, ich weiß es. Laut dem Plünderrecht gehört es mir."
CURRENT,wolf_part1_scavenger2,2383,"Luckily for you, you can have your precious data, so long as I get my finders fee.  It'll cost you $*X for the secrets.  Cross me and it will be the last mistake you make.","Zum Glück können Sie Ihre wertvollen Daten haben, solange ich meinen Finerlohn erhalte. Die Geheimnisse kosten $*X. Verärgere mich und es wird dein letzter Fehler sein."
CURRENT,wolf_part1_scavenger3,2383,Funds received. Pleasure doing business.,Geld erhalten. Es ist mir eine Freude mit euch Geschäfte zu machen.
CURRENT,wolf_part1_scavenger4,2383,We'll drop your Flight Recorder out the cargo hold and be on our way.,Wir lassen Ihren Flugschreiber aus dem Frachtraum fallen und machen uns auf den Weg.
CURRENT,wolf_part1_objective_scavenger,2383,Recover the Flight Recorder from Scavenger Vessel,Holen Sie den Flugschreiber vom Plünderungsschiff zurück
CURRENT,wolf_part1_firstwreckage,2383,"Once you've collected all the Ship Wreckage, bring it to me along with the Flight Recorders. I'm onboard The Vanguard - sending our location now.","Sobald Sie das gesamte Schiffswrack eingesammelt haben, bringen Sie es mir, zusammen mit den Flugschreibern. Ich bin an Bord der Vanguard und sende jetzt unseren Standort."
CURRENT,wolf_part1_firstrecorder,2383,You've recovered the flight recorder! Bring it to me. I'm onboard The Vanguard - sending our location now.,Sie haben den Flugschreiber geborgen! Bring ihn mir. Ich bin an Bord der Vanguard und sende jetzt unseren Standort.
CURRENT,wolf_part1_recorderhint,2383,The flight recorder should be near the derelict L*X. Move towards it so that your drones can pick it up.,"Der Flugschreiber sollte sich in der Nähe der verlassenen L*X befinden. Bewegen Sie sich darauf zu, damit Ihre Drohnen ihn aufsammeln können."
CURRENT,wolf_part1_dronehint,2383,Your ship will need a drone bay and drones to collect the flight recorder.,"Ihr Schiff benötigt eine Drohnenbucht und Drohnen, um den Flugschreiber aufnehmen zu können."
CURRENT,wolf_part1_completion1,2383,"We've analysed the black box recordings and the evidence is already pretty clear.  There's a pirate vessel out there somewhere, preying on high value commercial vessels.  They wait in silence, until the ship is alone, isolated, and defenseless.  They come out of nowhere and attack without warning, and before anybody can respond they've destroyed the ship and looted the cargo.","Wir haben die Flugschreiber-Aufzeichnungen analysiert und die Beweise sind bereits ziemlich eindeutig. Irgendwo da draußen ist ein Piratenschiff, das Handelsschiffen mit wertvoller Ladung auflauert. Sie warten schweigend, bis das Schiff allein, isoliert und wehrlos ist. Sie kommen aus dem Nichts und greifen ohne Vorwarnung an, und bevor jemand reagieren kann, haben sie das Schiff zerstört und die Ladung geplündert."
CURRENT,wolf_part1_completion2,2383,Most likely to be sold for vast profits to the Stargate Project - who don't seem keen to ask questions.,"Wird höchstwahrscheinlich mit großem Gewinn an das STERNENTOR-Projekt verkauft, das offenbar keine Lust hat, Fragen zu stellen."
CURRENT,wolf_part1_completion3,2383,So far they haven't left a single living witness. But the sensor data tells the full story. We've manged to extract another sensor image of the attacker.,"Bisher haben sie keinen einzigen lebenden Zeugen zurück gelassen. Aber die Sensordaten erzählen die ganze Geschichte. Wir haben es geschafft, ein weiteres Sensorbild des Angreifers zu extrahieren."
CURRENT,wolf_part1_completion4,2383,"It's another grainy photograph, but it's all we have to go on.  This is without doubt the vessel responsible for all this death and destruction.","Es ist ein weiteres pixeliges Foto, aber es ist alles was wir haben. Dies ist zweifellos das Schiff, das für all diese Tode und diese Zerstörung verantwortlich ist."
CURRENT,wolf_part1_completion6,2383,"In the mean time, we suggest you tend to your ships. If you've taken damage, you can repair the hull at any SHIPYARD. Use the funds we've sent to upgrade your defenses.","In der Zwischenzeit empfehlen wir Ihnen, sich um Ihre Schiffe zu kümmern. Wenn Sie Schaden erlitten haben, können Sie den Rumpf in jeder WERFT reparieren. Verwenden Sie die von uns gesendeten Gelder, um Ihre Verteidigung zu verbessern."
CURRENT,wolf_character_ryker,2383,Captain Amelia Ryker,Kapitän Amelia Ryker
CURRENT,wolf_shipname_rescue,2383,Orion Sentinel,Orion-Wächter
CURRENT,wolf_shipname_pirate,2383,Unidentified Pirate,Unbekannter Pirat
CURRENT,wolf_part2_title,2383,"A Wolf in Sheep's Clothing, Part 2","Ein Wolf im Schafspelz, Teil 2"
CURRENT,wolf_part2_advertisement,2383,Captain. We're ready to continue our hunt for the pirate vessel. Please meet me at the marked location.,"Kapitän. Wir sind bereit, unsere Jagd nach dem Piratenschiff fortzusetzen. Bitte treffen Sie mich am markierten Ort."
CURRENT,wolf_part2_objective_visitharken,2383,Travel to Commander Harken,Reist zu Kommandant Harken
CURRENT,wolf_part2_setup2,2383,"We have been attempting to track the pirate vessel down, but to no avail. We keep arriving at the scene to find destroyed ships with no trace of the pirates. We need you to-","Wir haben versucht, das Piratenschiff aufzuspüren, ohne Erfolg. Immer wieder kommen wir an Tatorten an und finden nur zerstörte Schiffe vor, ohne eine Spur der Piraten. Wir brauchen Sie, um-"
CURRENT,wolf_part2_distress1,2383,"This is Captain Amelia Ryker of the UMC vessel Orion Sentinel.  We are under attack!  They appeared out of nowhere and fired on us without warning, and won't respond to any of my communications.","Hier ist Kapitänin Amelia Ryker von dem UMC-Schiff Orion Sentinel. Wir werden angegriffen! Sie tauchten aus dem Nichts auf, schossen ohne Vorwarnung auf uns und reagierten auf keine meiner Mitteilungen."
CURRENT,wolf_part2_distress2,2383,"I'm trying to hold them off, but I need help.  My engines are damaged.  Ships systems have failed.  Please hurry, I have 40 crew onboard!","Ich versuche, sie aufzuhalten, aber ich brauche Hilfe. Meine Motoren sind beschädigt. Die Schiffssysteme sind ausgefallen. Bitte beeilen Sie sich, ich habe 40 Besatzungsmitglieder an Bord!"
CURRENT,wolf_part2_setup3,2383,"This is now an urgent humanitarian rescue situation. If we respond quickly enough, we may just be lucky and find a crew we can rescue.","Es handelt sich nun um eine dringende humanitäre Rettungssituation. Wenn wir schnell genug reagieren, haben wir vielleicht Glück und finden eine Besatzung, die wir retten können."
CURRENT,wolf_part2_setup4,2383,You'll need to acquire at least four Manoeuvring thrusters to dock with Captain Ryker's ship.,"Sie müssen mindestens vier Manövrierdüsen erwerben, um an Kapitän Rykers Schiff anzudocken."
CURRENT,wolf_part2_setup5,2383,"Time is running out.  Send a ship to the Orion Sentinel and provide whatever aid you can, before it's too late.","Die Zeit wird knapp. Schicken Sie ein Schiff zur Orion Sentinel und leisten Sie jede erdenkliche Hilfe, bevor es zu spät ist."
CURRENT,wolf_part2_objective_thrusters,2383,Fit four manoeuvering thrusters to your vessel [*X/4],Montieren Sie vier Manövrierdüsen an Ihrem Schiff [*X/4]
CURRENT,wolf_part2_objective_rescue,2383,Rescue the crew of the UMC Orion Sentinel [*X/40],Retten Sie die Besatzung der UMC Orion Sentinel [*X/40]
CURRENT,wolf_part2_inperson_distress1,2383,"Captain, thank goodness you're here! Help us!","Kapitän, Gott sei Dank sind Sie hier! Helfen Sie uns!"
CURRENT,wolf_part2_inperson_distress2,2383,We won't last much longer.,Wir werden nicht mehr lange durchhalten.
CURRENT,wolf_part2_inperson_distress3,2383,"It looks like they turned and ran when they saw you arrive, Captain.  But my ship is on the brink. The Reactor won't hold out much longer.","Es sieht so aus, als hätten sie kehrt gemacht und sind geflohen, als sie Ihre Ankunft sahen, Kapitän. Aber mein Schiff steht kurz vor dem Kollaps. Der Reaktor wird nicht mehr lange durchhalten."
CURRENT,wolf_part2_inperson_distress4,2383,"To rescue my crew you'll need to get close and initiate docking procedures. Use your manoeuvering thrusters to align your docking port with ours, in TACTICAL mode.","Um meine Crew zu retten, müssen Sie nahe herankommen und den Andockvorgang einleiten. Benutzen Sie Ihre Manövrierdüsen, um Ihren Andockschleuse im TAKTISCH Modus auf unsere auszurichten."
CURRENT,wolf_part2_inperson_distress5,2383,I'll get the crew ready to evacuate. Please hurry!,Ich werde die Crew zur Evakuierung vorbereiten. Bitte beeilen Sie sich!
CURRENT,wolf_part2_objective_dock,2383,Dock with the UMC Orion Sentinel,Docken Sie an der UMC Orion Sentinel an
CURRENT,wolf_part2_inperson_distress7,2383,"I'll try and buy you a few more seconds, but it's going to go critical any moment.  Get to a safe distance as soon as you can, Captain.  Save my crew!","Ich werde versuchen, Ihnen noch ein paar Sekunden zu verschaffen, aber es wird jeden Moment kritisch. Begeben Sie sich so schnell wie möglich in eine sichere Entfernung, Kapitän. Retten sie meine Crew!"
CURRENT,wolf_part2_objective_escape,2383,Get to a safe distance before the Orion Sentinel explodes,"Bringen Sie Ihr Schiff auf einen sicheren Abstand, bevor die Orion Sentinel explodiert"
CURRENT,wolf_part2_dropoff2,2383,"In the mean time, take the survivors to the nearest shipyard or colony and drop them off there to close the contract.","Bringen Sie in der Zwischenzeit die Überlebenden zur nächstgelegenen Werft oder Kolonie und setzen Sie sie dort ab, um den Vertrag abzuschließen."
CURRENT,wolf_part2_objective_dropoff,2383,Drop off the survivors at any shipyard or colony [*X/*Y],Bringen Sie die Überlebenden zu einer beliebigen Werft oder Kolonie [*X/*Y]
CURRENT,wolf_part2_debrief2,2383,Regrettably I must inform you Captain Ryker does not appear to be among the survivors.  Her sacrifice will be remembered.,"Bedauerlicherweise muss ich Ihnen mitteilen, dass Kapitän Ryker offenbar nicht zu den Überlebenden gehört. Ihr Opfer wird in Erinnerung bleiben."
CURRENT,wolf_part2_debrief3,2383,"We don't know when or where the pirate vessel will strike again. But we must be prepared.  The more we analyse their attacks, the more obvious the pattern becomes.","Wir wissen nicht, wann und wo das Piratenschiff erneut zuschlagen wird. Aber wir müssen vorbereitet sein. Je mehr wir ihre Angriffe analysieren, desto offensichtlicher wird das Muster."
CURRENT,wolf_part2_rescued,2383,Rescued *X/*Y crew,Gerettet *X/*Y-Besatzung
CURRENT,blackhole_episode_title,2383,Black Hole Sun,Schwarze Lochsonne
CURRENT,blackhole_part1_title,2383,Black Hole Sun,Schwarze Lochsonne
CURRENT,blackhole_character_julian,2383,Dr. Julian Martinez,Julian Martinez
CURRENT,blackhole_summary,2383,Help Dr. Martinez rescue his brother.,"Helfen Sie Dr. Martinez, seinen Bruder zu retten."
CURRENT,blackhole_objective_visitjulian,2383,Travel to Black Hole Qz247,Reise zum Schwarzen Loch Qz247
CURRENT,blackhole_part1_intro1,2383,Greetings Captain. My name is Dr. Martinez and I'm reaching out to ask for your help.,Grüße Kapitän. Mein Name ist Dr. Martinez und ich möchte Sie um Hilfe bitten.
CURRENT,blackhole_part1_intro3,2383,"An accident with our equipment has left my brother in dire need of a rescue, and I need your help.","Ein Unfall mit unserer Ausrüstung hat dazu geführt, dass mein Bruder dringend gerettet werden muss, und ich brauche Ihre Hilfe."
CURRENT,blackhole_part1_setup3,2383,"The Stargate project funded our research from the beginning.  They buy all the data we can collect, and the closer we travel to the event horizon, the more data our sensors receive. Every mission, we'd push ourselves to go closer.","Das STERNENTOR-Projekt finanzierte unsere Forschung von Anfang an. Sie kaufen alle Daten, die wir sammeln können, und je näher wir dem Ereignishorizont kommen, desto mehr Daten empfangen unsere Sensoren. Bei jeder Mission haben wir uns näher herangewagt als bei der vorherigen."
CURRENT,blackhole_part1_setup4,2383,"The last time, we pushed it too far.  My brother Marcus took the sensor ship and flew closer than we've ever been before.  Right to the edge.  Closer than anyone has ever been.",Beim letzten Mal haben wir es zu weit getrieben. Mein Bruder Marcus nahm das Sensorschiff und flog näher als je zuvor. Bis an den Rand.
CURRENT,blackhole_part1_setup5,2383,"I've lost all contact, and he's been down there for a long time now.  He's still showing on the sensors, and his ship is still intact.  The gravitational forces and time dilation will be extreme.  But with your help, we're going to rescue him.",Ich habe jeglichen Kontakt verloren und er ist schon seit langer Zeit dort unten. Er wird immer noch von den Sensoren angezeigt und sein Schiff ist noch intakt. Die Gravitationskräfte und die Zeitdilatation werden extrem sein. Aber mit Ihrer Hilfe werden wir ihn retten.
CURRENT,blackhole_part1_setup6,2383,There's only one way to get to him without falling into the black hole ourselves.  We're going to have to do an extremely short range HYPERSPACE HOP.,"Es gibt nur einen Weg, zu ihm zu gelangen, ohne selbst in das schwarze Loch zu fallen. Wir müssen einen HYPERRAUM SPRUNG mit extrem kurzer Reichweite durchführen."
CURRENT,blackhole_part1_setup6b,2383,"Using a modified FTL Drive you'll do one hyperspace hop toward the black hole, rescue my brother Marcus, then turn around and hop right out.  It will be dangerous, but it's the only way to avoid being dragged in ourselves.","Mit einem modifizierten FTL-Antrieb machen Sie einen Hyperraumsprung in Richtung des Schwarzen Lochs, retten meinen Bruder Marcus, drehen sich dann um und springen direkt heraus. Es wird gefährlich sein, aber nur so können wir vermeiden, selbst hineingezogen zu werden."
CURRENT,blackhole_part1_setup7b,2383,You'll then need to use a Loader to start unloading the isotopes into containers.,"Anschließend müssen Sie einen Lader verwenden, um mit dem Entladen der Isotope in Behälter zu beginnen."
CURRENT,blackhole_part1_setup8,2383,I'm building the Hyperspace FTL drive that will allow you to perform the hop.  It's going to need some modifications.  I'll need you to manufacture some parts for me. I know you have manufacturing facilities near the Stargate project.  You should be able to make these parts for me without too much trouble.,"Ich baue das Hyperspace-FTL-Triebwerk, mit dem Sie den Sprung durchführen können. Es werden einige Änderungen erforderlich sein. Du musst einige Teile für mich herstellen. Ich weiß, dass Sie Produktionsanlagen in der Nähe des STERNENTOR-Projekts haben. Sie sollten in der Lage sein, diese Teile ohne großen Aufwand für mich herzustellen."
CURRENT,blackhole_part1_setup9,2383,"Bring those materials back to me, and we can move onto phase 2.",Bringen Sie mir diese Materialien zurück und wir können mit Phase 2 fortfahren.
CURRENT,blackhole_objective_scoop,2383,Acquire a Hyperspace Scoop,Erwerben Sie eine Hyperraumschaufel
CURRENT,blackhole_objective_isotopes,2383,Collect Hyperspace Isotopes [*X/*Y],Sammle Hyperraumisotope [*X/*Y]
CURRENT,blackhole_objective_containers,2383,Unload the Hyperspace Isotopes into Containers [*X/*Y]. *Z Containers used,Entladen Sie die Hyperraum-Isotope in Container [*X/*Y]. *Z Container verwendet
CURRENT,blackhole_objective_modulators,2383,Manufacture Hyperspace Modulators [*X/*Y],Herstellung von Hyperraummodulatoren [*X/*Y]
CURRENT,blackhole_part1_hintisotopes1,2383,Looks like you have a Hyperspace Scoop!  You can use this to gather the Hyperspace Isotopes I need.,"Sieht aus, als hättest du einen Hyperraumschaufel! Damit kannst du die Hyperraum-Isotope sammeln, die ich benötige."
CURRENT,blackhole_part1_hintisotopes2,2383,"You'll need to install the Scoop facing forward on the front of your ship, then connect its pipe output to a storage tank.",Sie müssen die Schaufel nach vorne gerichtet an der Vorderseite Ihres Schiffs installieren und dann seinen Rohrausgang an einen Lagertank anschließen.
CURRENT,blackhole_part1_hintisotopes3,2383,The Scoop works only when you are in hyperspace. So you'll need to gather the isotopes over a few FTL jumps.,"Die Schaufel funktioniert nur, wenn Sie sich im Hyperraum befinden. Sie müssen die Isotope also über ein paar FTL-Sprünge sammeln."
CURRENT,blackhole_part1_hintunloading1,2383,You've collected some Hyperspace Isotopes in a tank! You'll need to pump them into Containers so we can easily move them between ships.,"Du hast einige Hyperraum-Isotope in einem Tank gesammelt! Sie müssen sie in Container pumpen, damit wir sie problemlos zwischen Schiffen transportieren können."
