state,key,svn,english,translation
CURRENT,powergrid_category_logistics,2448,LOGISTICS,LOGISTIKA
CURRENT,powergrid_category_mining,3639,MINING,TĚŽBA
CURRENT,powergrid_category_other,2448,OTHER,OSTATNÍ
CURRENT,powergrid_category_reactor,2448,REACTOR,REAKTOR
CURRENT,powergrid_category_science,2448,SCIENCE,VĚDA
CURRENT,powergrid_category_stargate,2624,STARGATE,HVĚZDNÁ BRÁNA
CURRENT,powergrid_category_weapons,2448,WEAPONS,ZBRANĚ
CURRENT,powergrid_controls_decrease,3054,[RMB] Decrease,[PTM] Snížit
CURRENT,powergrid_controls_increase,3054,[LMB] Increase,[LTM] Zvýšit
CURRENT,powergrid_controls_shift,3054,[Shift] All,[Shift] Vše
CURRENT,powergrid_controls_title,3054,Power Grid Controls,Ovládání energetické sítě
CURRENT,powergrid_demand,3400,DEMAND: *X MW,POPTÁVKA: *X MW
CURRENT,powergrid_output,3400,OUTPUT: *X MW,VÝSTUP: *X Mw
CURRENT,powergrid_power,2448,POWER,NAPÁJENÍ
CURRENT,powergrid_powershortagehint,2448,Your ship cannot generate enough power. Consider installing more Reactors.,Tvá loď nedokáže vyprodukovat dostatek energie. Zvaž instalaci dalších reaktorů.
CURRENT,powergrid_stored,3400,STORED: *X MJ,ULOŽENO: *X MJ
CURRENT,powergrid_title,2448,POWER GRID,ENERGETICKÁ SÍŤ
CURRENT,pressanykey,2448,- continue -, - pokračovat - 
CURRENT,profiler_glfinishcaption,2448,glFinish,glCíl
CURRENT,profiler_name,2448,Name,Jméno
CURRENT,profiler_reset,2448,Reset,Vynulovat
CURRENT,profiler_timings,2448,Timings,Časy
CURRENT,profiler_title,2448,Profiler,Profiler
CURRENT,profiler_totaltime,2448,Total,Celkem
CURRENT,rating_combat,2448,Combat,Boj
CURRENT,rating_criminal,2448,Criminal,Kriminalita
CURRENT,rating_hostilesdestroyed,2448,HOSTILES DESTROYED,NEPŘÁTELÉ ZNIČENI
CURRENT,rating_humanitarian,2448,Humanitarian,Humanita
CURRENT,rating_industry,2448,Industry,Průmysl
CURRENT,rating_logistics,2448,Logistics,Logistika
CURRENT,rating_rank,2448,RANK *X,ÚROVEŇ - *X
CURRENT,rating_rankincreased,2448,RANK INCREASED,ÚROVEŇ ZVÝŠENA
CURRENT,rating_title_combat,2448,Combat Rating,Hodnocení - Boj
CURRENT,rating_title_criminal,2448,Criminal Rating,Hodnocení - Zločin
CURRENT,rating_title_humanitarian,2448,Humanitarian Rating,Hodnocení - Humanita
CURRENT,rating_title_industry,2448,Industry Rating,Hodnocení - Průmysl
CURRENT,rating_title_logistics,2448,Logistics Rating,Hodnocení - Logistika
CURRENT,rating_trade,3329,Trade,Obchod
CURRENT,rating_word,2448,rating,hodnocení
CURRENT,ratings,2448,RATINGS,HODNOCENÍ
CURRENT,recipe_created_in,2448,Created in *X,Vyrobeno v: *X
CURRENT,recipe_duration,2448,Duration: *X seconds,Doba trvání: *X sek.
CURRENT,recipe_quantity_required,2448,*X x *Y,*X x *Y
CURRENT,recipe_resources_required,2448,Required resources,Potřebné zdroje
CURRENT,researchcredit_hint,3054,Load into a Science Station for analysis,Nahrát do vědecké stanice za účelem analýzy
CURRENT,rise_ai_awaken1,2448,MMM...M.N.NNNNN.N.NMMM.AAA.A.A.HH.HHH.HH.H.H.HH,MMM...M.N.NNNNN.N.NMMM.AAA.A.A.HH.HHH.HH.H.H.HH
CURRENT,rise_ai_awaken2,2448,What was that?,Co to bylo?
CURRENT,rise_ai_awaken3,2448,EEE.A.A.AAO.O.OUU.UUUM.M.MM.MM.MM,EEE.A.A.AAO.O.OUU.UUUM.M.MM.MM.MM
CURRENT,rise_ai_name,2448,core.nav.ai,core.nav.ai
CURRENT,rise_aicall1,2448,The ship's computer is coming online now.,Palubní počítač se právě připojuje k síti.
CURRENT,rise_aicall2,2448,We should be able to get some answers. Have your crew start a data transfer so we can get the flight logs.,"Měli bychom být schopni získat nějaké odpovědi. Ať vaše posádka spustí přenos dat, abychom mohli získat letové záznamy."
CURRENT,rise_explorenebula1,2448,"The nebula is so thick, it's blocking visibility. But we are detecting something on the sensors. They're here somewhere.","Mlha je tak hustá, že nám brání ve výhledu. Ale na senzorech něco zaznamenáváme. Jsou někde tady."
CURRENT,rise_explorenebula2,2448,"You'll have to do a sweep of the area. Take it slow, and use the sensor view in TACTICAL to try to find the ship.","Musíte prohledat danou oblast. Postupujte pomalu a využijte zobrazení senzorů v TAKTICKÉM režimu, abyste se pokusil loď najít."
CURRENT,rise_explorenebula3,2448,A debris field. Ominous.,Pole trosek. Zlověstné.
CURRENT,rise_explorenebula3b,2448,"Keep looking, Captain.","Pokračujte v hledání, kapitáne."
CURRENT,rise_explorenebula4,2448,Oh god.,Panebože.
CURRENT,rise_explorenebula5,2448,More wreckage. More bodies.  The ship must be somewhere nearby.,Ještě víc trosek. Ještě víc těl. Loď musí být někde poblíž.
CURRENT,rise_foundship1,2448,What the hell happened?,Co se sakra stalo?
CURRENT,rise_foundship2,2448,The ship didn't even manage to activate its Flight Recorder.  We must investigate.,Loď ani nestačila aktivovat svou černou skříňku. Musíme to prošetřit.
CURRENT,rise_foundship3,2448,"The Docking Port is still operational.  Dock your ship with the Celestial Hammer, and take a team on-board to look for survivors.","Dokovací komora je stále v provozuschopném stavu. Připojte svou loď k lodi Celestial Hammer a naloďte na palubu tým, který bude hledat přeživší."
CURRENT,rise_foundship4,2448,They're all dead.,Všichni jsou mrtví.
CURRENT,rise_foundship5,2448,Could it have been some sort of catastrophic accident?,Mohlo se jednat o tragickou nehodu?
CURRENT,rise_foundship6,2624,"I have to know what happened, Captain.","Musím vědět, co se stalo, kapitáne."
CURRENT,rise_foundship7,2448,"Your crew will repair the reactors and power up the ship. Once they're done, bring the ship back to spacedock. I need to do a proper forensic investigation.","Vaše posádka opraví reaktory a zajistí pro loď dodávku energie. Jakmile budou hotovi, dopravte loď zpět do vesmírného doku. Musím provést řádné forenzní vyšetřování."
CURRENT,rise_objective_combat,2448,(Recommended) Prepare for combat,(Doporučení) Připrav se na boj
CURRENT,rise_objective_crewhammer,2448,Transfer three crew,Přesuň tři členy posádky
CURRENT,rise_objective_dockhammer,2448,Dock with the Celestial Hammer,Připoj se k lodi Celestial Hammer
CURRENT,rise_objective_findship,2448,Find the Celestial Hammer,Najdi loď Celestial Hammer
CURRENT,rise_objective_recovership,2448,Transfer the ship to a Shipyard for analysis,Doprav loď do loděnice k analýze
CURRENT,rise_objective_repairreactors,2448,Wait for Reactor Repair [*X/3],Počkej na opravu reaktoru [*X/3]
CURRENT,rise_objective_searchhammer,2448,Search for survivors,Pátrej po přeživších
CURRENT,rise_objective_traveltohammer,2448,Travel to the Celestial Hammer,Cestuj k lodi Celestial Hammer
CURRENT,rise_part1_advert,2448,"Captain, I need your help once again. One of my ships has gone missing out on a routine patrol. I fear the worst. I want you to find the ship, and bring her home.","Kapitáne, potřebuji znovu vaši pomoc. Jedna z mých lodí se nevrátila z rutinní hlídky. Obávám se nejhoršího. Chci, abyste tu loď našli a přivedli ji domů."
CURRENT,rise_part1_briefing1,2448,"Thank you Captain. It's good to work with you once again, although I wish it was under better circumstances.","Děkuji, kapitáne. Je hezké s vámi opět spolupracovat, i když bych si přála spíše příznivější okolnosti."
CURRENT,rise_part1_briefing2,2448,The ship in question is the Celestial Hammer. She was a major player in the battle against that cloaked pirate vessel. I lost contact with her a couple of days ago.,Jedná se o loď Celestial Hammer. Sehrála důležitou roli v boji proti té maskované pirátské lodi. Před několika dny jsem s ní ztratila kontakt.
CURRENT,rise_part1_briefing3,2624,"I suspect foul play here, Captain. There's no way a ship like the Celestial Hammer would just vanish. Something must have happened, and I'm assuming the worst.","Mám tušení, že se tu děje něco podezřelého, kapitáne. Loď jako Celestial Hammer by v žádném případě jen tak nezmizela. Muselo se něco stát a já se obávám toho nejhoršího."
CURRENT,rise_part1_briefing4,2448,"The ship is heavily armed. If there is foul play at hand, well, I strongly advise you prepare for a fight.","Loď je silně vyzbrojená. Pokud došlo ke zradě, důrazně vám doporučuji, abyste se připravil na boj."
CURRENT,rise_part1_title,2448,Rise of the Machines,Vzestup strojů
CURRENT,rise_shipname_hammer,2448,Celestial Hammer,Celestial Hammer
CURRENT,rise_summary,2448,Help Cmdr Harken recover their ship,Pomoz komandérce Harkenové získat zpět její loď
CURRENT,samplebank,2448,(Sample Bank),(Sample-Bank)
CURRENT,samplebankeditor_addsample,2448,Add Sound,Přidat zvuk
CURRENT,samplebankeditor_title,2448,Sample Bank Editor,Editor vzorkové banky
CURRENT,save_autosavewarning_body,2886,"This save is likely to be overwritten by the game as you continue playing, so you should create a manual save if you haven't already done so using the SAVE GAME option.\n\nThis warning can be disabled in the settings menu.","Tato pozice bude pravděpodobně při dalším hraní přepsána, takže pokud jsi tak ještě neučinil, měl bys hru uložit ručně pomocí volby „ULOŽIT HRU“.\n\nToto upozornění lze vypnout v nabídce nastavení."
CURRENT,save_autosavewarning_header,2886,WARNING: Autosave loaded,UPOZORNĚNÍ: Načteno automatické uložení
CURRENT,save_cloudsavefailed_body,2639,"The game failed to save to the cloud, the game has been saved locally instead.\n\nPlease check that you have enough storage in the Steam Cloud and try again.","Hru se nepodařilo uložit do cloudu. Místo toho byla hra uložena lokálně.\n\nZkontroluj, zda máš ve Steam cloudu dostatek volného místa, a zkus to znovu."
CURRENT,save_cloudsavefailed_header,2639,WARNING: Cloud Save Failed,UPOZORNĚNÍ: Uložení do cloudu se nezdařilo
CURRENT,save_demofullgame_load_body,2448,The demo of The Last Starship can only load save games saved with the Demo.,"Demo hry The Last Starship dokáže načíst pouze uložené hry, které byly uloženy v rámci této demo verze."
CURRENT,save_demofullgame_load_header,2448,Full Game Only,K dispozici pouze v plné verzi
CURRENT,save_episodewarning_body,2448,"Due to incompatible changes in this version, your progress in active episodes will be reset.",Vzhledem k nekompatibilním změnám v této verzi bude tvůj postup v aktivních epizodách resetován.
CURRENT,save_episodewarning_header,2448,WARNING: Episode Progress,UPOZORNĚNÍ: Postup v epizodě
CURRENT,save_stargateresetwarning_body,2624,"Due to new phases or storylines surrounding the stargate, your stargate progress has been reset.",Vzhledem k novým fázím nebo příběhovým liniím týkajícím se hvězdné brány byl tvůj postup u hvězdné brány resetován.
CURRENT,save_stargateresetwarning_header,2448,WARNING: Stargate Progress,UPOZORNĚNÍ: Postup u hvězdné brány
CURRENT,save_warning_body,2448,"You have loaded a game with a future save format, you may experience that some parts of the game do not work correctly","Načetl jsi hru s novějším formátem uložené pozice. Může se stát, že některé části hry nebudou fungovat správně."
CURRENT,save_warning_header,2448,WARNING: Loading future save version,UPOZORNĚNÍ: Načítáte pozici z novější verze
CURRENT,scenario_armour,2448,Armour: *X%,Pancéřování: *X %
CURRENT,scenario_carrierfrigate,2448,"A huge community fuselage built by Zion - perfect for any career the Captain desires. The ship benefits from a huge cabin capacity, but is very slow and heavy.","Obrovský společný trup postavený společností Zion – ideální pro jakoukoli kariéru, o kterou kapitán usiluje. Loď nabízí místo pro početnou posádku, je však velmi pomalá a těžká."
CURRENT,scenario_carrierfrigate_title,2448,Carrier Frigate,Nosná fregata
CURRENT,scenario_crabclaw,2448,"A truly massive ship designed with heavy industry, science and logistics in mind.  Big, slow, and heavy - requiring a massive power grid and engine array.","Opravdu obrovská loď, která byla vyvinuta speciálně pro těžký průmysl, vědu a logistiku. Velká, pomalá a těžká – vyžaduje obrovskou elektrickou síť a obrovské motory."
CURRENT,scenario_crabclaw_title,2448,The Crab Claw,Krabí klepeto
CURRENT,scenario_funds,2448,FUNDS,FINANČNÍ PROSTŘEDKY
CURRENT,scenario_habitation,2448,Cabins: *X,Kajuty: *X
CURRENT,scenario_industry,2448,The Stargate Project demands your help! Industry and Automation take centre stage as you manufacture parts for a megaproject stargate to the Andromeda Galaxy.,"Projekt Hvězdná brána potřebuje tvou podporu! Budeš vyrábět součásti pro megaprojekt Hvězdné brány, díky kterému se dostaneš do galaxie Andromeda. Výrobní proces se zaměřuje na průmysl a automatizaci."
CURRENT,scenario_innershapes,2448,"Another large vessel well suited to combat and dangerous operations.  The forward hull is encased in heavy armour, making the ship much tougher, but also slower and less maneuverable.",Tato velká loď se dobře hodí k boji a nebezpečným misím. Přední část jejího trupu je kompletně pancéřovaná.
CURRENT,scenario_innershapes_title,2448,Inner Shapes,Vnitřní struktury
CURRENT,scenario_largelogistics,2448,"A modular and easily expanded ship design, ideal for interstellar logistics and mining operations. With cabin space for over 50 crew or passengers.","Tato loď má modulární konstrukci, a je tak snadno rozšiřitelná. Je ideální pro mezihvězdnou logistiku a těžbu surovin. Kajuta pojme více než 50 členů posádky nebo cestujících."
CURRENT,scenario_largelogistics_title,2448,Large Logistics,Velká logistika
CURRENT,scenario_mass,2448,Mass: *X,Hmotnost: *X
CURRENT,scenario_noarmour,2448,Armour: None,Pancéřování: Žádné
CURRENT,scenario_praxis,2448,"A tiny and fast science vessel with all necessary equipment for interstellar adventure, and provisioned with enough supplies for a small crew.",Malá a rychlá vědecká loď vybavená vším potřebným pro mezihvězdná dobrodružství a s dostatečnými zásobami pro malou posádku.
CURRENT,scenario_praxis_title,2448,Praxis,Praxis
CURRENT,scenario_procyoncruiser,2448,"A community ship built by Orion Industries - a perfect balance of form and function. Decent cabin space and room for equipment, but small and light enough to be fast and nimble.","Komunální loď vyrobená společností Orion Industries – dokonalá rovnováha mezi formou a funkcí. Prostorná kajuta a místo pro vybavení, ale zároveň dostatečně malá a lehká, aby byla rychlá a obratná."
CURRENT,scenario_procyoncruiser_title,2448,Procyon Cruiser,Křižník Procyon
CURRENT,scenario_shipyard,2448,"The absolute minimum ship fuselage, but you are docked at a fully operational Shipyard with a generous starting budget to build whatever ship you want from scratch.","Loď má sice naprosto minimální trup, ale jsi napojen na plně funkční loděnici a disponuješ velkorysým počátečním rozpočtem, abys mohl od základů postavit loď svých snů."
CURRENT,scenario_shipyard_title,2448,Build New Ship,Postav si novou loď
CURRENT,scenario_sleek,2448,"A more complex setup. A large and capable ship with plenty of room for upgrades, but with a heavier and slower hull.","Ve všech ohledech komplexnější. Tato velká a výkonná loď nabízí dostatek prostoru pro vylepšení, ale veškeré vybavení a zásoby si musíš zakoupit sám, než nastoupíš na palubu."
CURRENT,scenario_sleek_title,2448,Sleek ship,Štíhlá loď
CURRENT,scenario_value,2448,Value: $*X,Hodnota: $*X
CURRENT,scienceobjective_accepted1,2448,We've designed a custom sensor package that will give us the information we need.,"Vyvinuli jsme přesně sladěnou sadu senzorů, která nám poskytuje potřebné informace."
CURRENT,scienceobjective_accepted2,2448,A shuttle is on its way now with two of these sensors.,Raketoplán je nyní na cestě a má na palubě dva senzory tohoto typu.
CURRENT,scienceobjective_award,2448,SCIENCE AWARD,VĚDECKÁ CENA
CURRENT,scienceobjective_capturedata,2448,You have captured *X Data from the anomaly.,Zaznamenal jsi *X dat o anomálii.
CURRENT,scienceobjective_description1,2448,We need more data so we can understand what this anomaly is.,"Pokud chceme pochopit podstatu této anomálie, potřebujeme více dat."
CURRENT,scienceobjective_description2,2448,And we can't possibly stop the anomaly until we understand it.,"A dokud této anomálii neporozumíme, nemůžeme ji zastavit."
CURRENT,scienceobjective_description3,2448,"If you can gather enough science data for us, we think there's a good chance we can design a way to counteract the anomaly.","Pokud pro nás dokážeš shromáždit dostatečné množství vědeckých dat, je velká šance, že najdeme způsob, jak této anomálii čelit."
CURRENT,scienceobjective_funding,2448,We can send you research funding as you collect data. Capture 10 data from the Anomaly and we'll send the first funding grant.,"Zatímco budeš sbírat data, můžeme ti poskytnout prostředky na výzkum. Shromáždi 10 dat o anomálii a my ti zašleme první splátku prostředků na výzkum."
CURRENT,scienceobjective_installsensors,2448,Install the sensors on your ship (*X/2),Namontuj senzory na svou loď (*X/2)
CURRENT,scienceobjective_installsensors2,2448,Ensure the sensors are powered and operational,"Ujisti se, že jsou senzory napájeny a připraveny k provozu"
CURRENT,scienceobjective_milestone1a,2448,"We've received your preliminary sensor data. Fascinating! It looks like the anomaly is expanding, and the rate of expansion is increasing.","Obdrželi jsme tvá předběžná data ze senzorů. Fascinující! Zdá se, že se anomálie rozšiřuje a její rychlost se zvyšuje."
CURRENT,scienceobjective_milestone1b,2448,"We've just paid you a science grant of $10,000. Capture 100 data to unlock more funding. The closer you fly to the anomaly, the faster the sensors collect data.","Právě jsme ti vyplatili vědecký grant ve výši 10 000 $. Zaznamenej 100 dat, abys odemkl další prostředky. Čím blíže jsi k anomálii, tím rychleji senzory zaznamenávají potřebná data."
CURRENT,scienceobjective_milestone2a,2448,"We've now received 100 science packets from your sensors, thank you. This is invaluable data for us.",Tvé senzory nám již zaslaly 100 vědeckých balíčků. Mnohokrát děkujeme. Tyto údaje pro nás mají neocenitelnou hodnotu.
CURRENT,scienceobjective_milestone2b,2448,"We've just sent you another $100,000.  The next bonus will be $1 Million for 1000 sensor data.  You can buy more hyperspace sensors at starbases and colonies.",Právě jsme ti poslali dalších 100 000 $. Další bonus za 1 000 dat ze senzorů činí 1M $. Další hyperprostorové senzory si můžeš zakoupit ve hvězdných základnách a koloniích.
CURRENT,scienceobjective_milestone3a,2448,Your sensors have now captured 1000 data from the anomaly. We have our best minds working on a solution and your data has been invaluable.,Tvé senzory dosud zaznamenaly 1000 datových záznamů o této anomálii. Na řešení pracují naši nejlepší odborníci a tvá data pro ně měla neocenitelnou hodnotu.
CURRENT,scienceobjective_milestone3b,2448,"We're sending a $1M science grant to you now.  Keep doing what you're doing! More funding will be unlocked at 10,000 science data.","Právě ti převádíme vědecký grant ve výši 1M $. Pokračuj v dobré práci! Další prostředky budou uvolněny, jakmile dosáhneš 10 000 vědeckých dat."
CURRENT,scienceobjective_milestone4a,2448,"10,000 science data received. Payment $10M.",Získáno 10 000 vědeckých dat. Odměna 10M $
CURRENT,scienceobjective_milestone4b,2448,"Next bonus at 100,000 science data",Další bonus bude vyplacen po dosažení 100 000 vědeckých dat
CURRENT,scienceobjective_nextbonus,2448,Next bonus for *X Captured data : $*Y.,Další bonus za *X zaznamenaných dat: $*Y.
CURRENT,scienceobjective_receivedsensors1,2448,Both sensors are on board your ship. You need to install them.,Oba senzory se nacházejí na palubě tvé lodi. Musíš je namontovat.
CURRENT,scienceobjective_scientist,2448,Research Institute,Výzkumný institut
CURRENT,scienceobjective_sensorsinstalled,2448,Sensors Installed,Senzory namontovány
CURRENT,scienceobjective_success,2448,Captured *X Data,*X zaznamenaných dat
CURRENT,scienceobjective_successbonus,2448,Captured *X Data. Funding bonus $*Y.,*X zaznamenaných dat. Výzkumné granty ve výši $*Y.
CURRENT,scienceobjective_title,2448,SPECIAL MISSION: ANALYSE ANOMALY,ZVLÁŠTNÍ MISE: ANALÝZA ANOMÁLIE
CURRENT,scienceobjective_usesensors1,2448,These sensors will collect data from the anomaly while you are in Hyperspace.,"Tyto senzory zaznamenávají data anomálie, zatímco se nacházíš v hyperprostoru."
CURRENT,scienceobjective_usesensors2,2448,"The closer you can hyperjump to the anomaly, the faster they will collect data.","Čím blíže se k anomálii dostaneš pomocí hyperskoku, tím rychleji budou data zaznamenána."
CURRENT,sector_start,2448,HOME SECTOR,DOMÁCÍ SEKTOR
CURRENT,settings_accentinsensitivesearch,2803,Accent Insensitive Search,Vyhledávání bez diakritiky
CURRENT,settings_accentinsensitivesearch_description,2803,"When searching in lists, ignore accented characters, e.g. é will match e","Při vyhledávání v seznamech ignoruj znaky s diakritikou, např. é se shoduje s e"
CURRENT,settings_analytics,2448,Analytics,Analytika
CURRENT,settings_analytics_tooltip,2448,We need to collect usage data to help us to better understand how people are playing and to help us to improve the game. \n\nWe do not collect any personally identifiable information.\n\nTo find out more visit Legal Information (bottom of the screen),"Potřebujeme shromažďovat údaje o používání, abychom lépe porozuměli tomu, jak lidé hrají, a mohli tak hru vylepšovat.\n\nNeshromažďujeme žádné osobní údaje.\n\nDalší informace najdete v části Právní informace (v dolní části obrazovky)"
CURRENT,settings_arraytextures,3639,Smooth Tiles,Vyhlazování dlaždic
CURRENT,settings_autosaveinterval,3054,Auto-save Interval,Interval auto-ukládání
CURRENT,settings_autosaveonftl,3054,Auto-save when leaving FTL,Auto-uložení při opuštění FTL
CURRENT,settings_autosaveontimeinterval,3054,Auto-save on time interval,Auto-ukládání v časových intervalech
CURRENT,settings_autosaves,3054,AUTOSAVES,AUTO-UKLÁDÁNÍ
CURRENT,settings_camerapan_speed,3639,Camera pan speed,Rychlost posunu kamery
CURRENT,settings_communicator_speed,3639,Character text speed,Rychlost vykreslování textu
CURRENT,settings_communicator_speed_description,3639,The speed at which character dialogue text is revealed in the communicator.,"Rychlost, s jakou se text dialogu zobrazuje v komunikátoru."
CURRENT,settings_credit_tooltip,2475,With thanks to:,Děkujeme:
CURRENT,settings_credits,3149,CREDITS,AUTOŘI
CURRENT,settings_dynamiclighting,3639,Dynamic Lighting,Dynamické osvětlení
CURRENT,settings_effectsvolume,2448,Effects Volume,Hlasitost efektů
CURRENT,settings_exitsaves_tooltip,3054,"When enabled, the current game will create an auto-save when abandoned or when the game is quit.","Pokud je tato funkce povolena, aktuální hra se automaticky uloží, když ji opustíš nebo ukončíš."
CURRENT,settings_fast,3639,Fast,Rychlé
CURRENT,settings_fastest,3639,Fastest,Nejrychlejší
CURRENT,settings_fullscreen,2448,Fullscreen,Celá obrazovka
CURRENT,settings_graphics,3639,GRAPHICS,GRAFIKA
CURRENT,settings_hud,2448,Show HUD,Zobrazit HUD
CURRENT,settings_hudscale,2448,UI Scale,Měřítko UI
CURRENT,settings_instantshipswitch_description,3639,Skip rotation and panning effect when switching between ships.,Přeskočit efekt otočení a posunu kamery při přepínání mezi loděmi.
CURRENT,settings_keybindings,2803,KEYBOARD,KLÁVESNICE
CURRENT,settings_language,2448,Language,Jazyk
CURRENT,settings_language_category,3639,LANGUAGE,JAZYK
CURRENT,settings_mastervolume,2448,Master Volume,Celková hlasitost
CURRENT,settings_minutes_shortened,3054,Mins.,min.
CURRENT,settings_motionsicknessmode,3400,Motion Sickness Mode,Režim proti nevolnosti z pohybu
CURRENT,settings_motionsicknessmode_description,3400,"Background rotation is removed, which should help if you experience motion sickness in-game.","Byla odstraněna rotace pozadí, což by mělo pomoci, pokud trpíte nevolností při hraní her."
CURRENT,settings_mousesize_huge,3639,Huge,Obří
CURRENT,settings_mousesize_large,3639,Large,Velké
CURRENT,settings_mousesize_medium,3639,Medium,Střední
CURRENT,settings_mousesize_small,3639,Small,Malé
CURRENT,settings_music,2448,Music,Hudba
CURRENT,settings_musicvolume,2448,Music Volume,Hlasitost hudby
CURRENT,settings_normal,3639,Normal,Standardní
CURRENT,settings_opengamefolder,3639,OPEN GAME FOLDER,OTEVŘÍT SLOŽKU HRY
CURRENT,settings_opentranslationeditor,3639,TRANSLATION EDITOR ({TranslatorWindow}),EDITOR PŘEKLADŮ ({TranslatorWindow})
CURRENT,settings_other,2803,OTHER,OSTATNÍ
CURRENT,settings_resolution,2448,Resolution,Rozlišení
CURRENT,settings_slow,3639,Slow,Pomalé
CURRENT,settings_slowest,3639,Slowest,Nejpomalejší
CURRENT,settings_softwarecursor,3639,Software Mouse Cursor,Softwarový kurzor myši
CURRENT,settings_softwarecursor_tooltip,3639,The game renders the mouse cursor instead of the operating system.,Hra namísto kurzoru operačního systému vykresluje vlastní kurzor myši.
CURRENT,settings_softwarecursorsize,3639,Software Mouse Size,Velikost softwarového kurzoru
CURRENT,settings_sound,2803,SOUND,ZVUK
CURRENT,settings_translatorassist,2803,"Translator Assist (Ctrl, Alt)","Pomocník překladatele (Ctrl, Alt)"
CURRENT,settings_translatorassist_description,3054,"Enable features to help translators, such as Alt to reveal English and Ctrl to reveal the phrase key. Enables the translation editing window ({TranslatorWindow}).","Povol funkce, které pomáhají překladatelům, jako například Alt pro zobrazení angličtiny a Ctrl pro zobrazení klíčové fráze. Aktivuje okno pro úpravy překladu ({TranslatorWindow})."
CURRENT,settings_uibounce,2803,UI Highlight Bounce,Pružné zvýraznění UI
CURRENT,settings_uibounce_description,3639,Enlarges GUI elements such as buttons on mouse over.,"Při najetí myší zvětší prvky grafického uživatelského rozhraní, jako jsou tlačítka."
CURRENT,settings_userinterface,3639,UI & GAME,ROZHRANÍ & HRA
CURRENT,shipai_closerangeaggressive,2448,AI Controlled - Close Orbit,Řízeno AI – úzká dráha
CURRENT,shipai_fastmovingjet,2448,AI Controlled - Strafing Runs,Řízeno AI – útočné nálety
CURRENT,shipai_longrangesniper,2448,AI Controlled - Long-range,Řízeno AI – velký dosah
CURRENT,shipai_mediumrangeorbit,2448,AI Controlled - Medium-range,Řízeno AI – střední dosah
CURRENT,shipai_strategyverycloseorbit,2448,AI Controlled - Very Close Orbit,Řízeno AI – velmi úzká dráha
CURRENT,shipeditor_brush_box,2448,BOX TOOL,OBDÉLNÍK
CURRENT,shipeditor_brush_freehand,2448,FREEHAND,VOLNÁ RUKA
CURRENT,shipeditor_brush_oval,2886,OVAL TOOL,OVÁL
CURRENT,shipeditor_commit,2448,CONFIRM,POTVRDIT
CURRENT,shipeditor_draw,2448,DRAW,VYTVOŘIT
CURRENT,shipeditor_equipment_autobuyconfirm,2886,Confirm Auto Buy Changes,Potvrdit změny auto. nákupu
CURRENT,shipeditor_equipment_autobuyenable,2886,Auto Buy *X,Auto. koupit *X
CURRENT,shipeditor_equipment_autoproduce,3639,AUTO-PRODUCE,AUTOMATICKÁ VÝROBA
CURRENT,shipeditor_equipment_available,2886,Trading Post has *X available,Obchodní stanice má k dispozici *X
CURRENT,shipeditor_equipment_availablecount,3639,*X AVAILABLE TO BUY,*X K DISPOZICI K NÁKUPU
CURRENT,shipeditor_equipment_buymissing,3639,AUTO-BUY MATERIALS,AUTOMATICKÝ NÁKUP MATERIÁLU
CURRENT,shipeditor_equipment_buymissing_tooltip,3639,Automatically buy missing materials for production.\nThis includes ingots as well as components such as frames.,"Automaticky nakoupí chybějící materiál pro výrobu.\nTo zahrnuje ingoty i komponenty, jako například rámy."
CURRENT,shipeditor_equipment_expected,2886,You will be missing *X when ongoing deliveries/logistics complete,Po dokončení probíhajících dodávek/logistiky bude chybět *X
CURRENT,shipeditor_equipment_expectedcost,2886,Expected Future Cost: *X,Očekávané budoucí náklady: *X
CURRENT,shipeditor_equipment_immediatecost,2886,Immediate Cost: *X,Okamžité náklady: *X
CURRENT,shipeditor_equipment_inboundonshuttle,3639,*X INBOUND ON SHUTTLE,*X NA CESTĚ V RAKETOPLÁNU
CURRENT,shipeditor_equipment_incoming,2886,You have *X incoming,Očekáváš doručení *X
CURRENT,shipeditor_equipment_inproduction,3639,*X IN PRODUCTION (*Y MORE QUEUED),*X VE VÝROBĚ (DALŠÍCH *Y VE FRONTĚ)
CURRENT,shipeditor_equipment_manualbuy,2886,Buy All Available,Koupit vše dostupné
CURRENT,shipeditor_equipment_missing,2886,You require *X,Vyžadováno: *X
CURRENT,shipeditor_equipment_outgoing,2886,You have *X outgoing,Odesíláš *X
CURRENT,shipeditor_equipment_queuedforproduction,3639,*X QUEUED FOR PRODUCTION,*X VE FRONTĚ NA VÝROBU
CURRENT,shipeditor_equipment_title,2886,Missing Equipment,Chybějící vybavení
CURRENT,shipeditor_equipment_totalcost,2886,Total Cost,Celkové náklady
CURRENT,shipeditor_equipment_waitingforstock,3639,WAITING FOR STOCK,ČEKÁ SE NA NASKLADNĚNÍ
CURRENT,shipeditor_erase,2448,ERASE,ODSTRANIT
CURRENT,shipeditor_mode_armour,2448,Armour,Pancéřování
CURRENT,shipeditor_mode_createship,2448,Create Ship,Vytvořit loď
CURRENT,shipeditor_mode_deconstruct,2448,Destroy,Zničit
CURRENT,shipeditor_mode_dock,2448,Dock,Připojení
CURRENT,shipeditor_mode_equipment,2886,Equipment,Vybavení
CURRENT,shipeditor_mode_eyedropper,2803,Eyedropper,Pipeta
